国家,现有确诊,累计确诊,死亡,治愈
苏丹,3811,6242,2059,372
塔吉克斯坦,1827,4690,2815,48
塞内加尔,1655,4516,2809,52
乌兹别克斯坦,1020,4482,3444,18
吉布提,2234,4278,2013,31
刚果（金）,3630,4259,539,90
几内亚,1275,4216,2918,23
尼泊尔,3487,4086,584,15
卢森堡,29,4040,3901,110
匈牙利,1143,4017,2324,550
科特迪瓦,1974,3881,1869,38
海地,3460,3538,24,54
北马其顿,1424,3239,1658,157
萨尔瓦多,1720,3191,1413,58
泰国,90,3121,2973,58
加蓬,2247,3101,833,21
希腊,1493,3049,1374,182
肯尼亚,2028,2989,873,88
保加利亚,1059,2810,1587,164
波黑,519,2728,2049,160
委内瑞拉,1964,2473,487,22
索马里,1823,2397,489,85
埃塞俄比亚,1925,2336,379,32
克罗地亚,11,2247,2130,106
古巴,242,2205,1880,83
吉尔吉斯斯坦,548,2055,1483,24
爱沙尼亚,194,1947,1684,69
马尔代夫,983,1916,925,8
斯里兰卡,790,1858,1057,11
中非共和国,1807,1850,38,5
冰岛,3,1807,1794,10
立陶宛,317,1727,1338,72
马里,539,1547,916,92
斯洛伐克,101,1531,1402,28
新西兰,0,1504,1482,22
斯洛文尼亚,18,1486,1359,109
几内亚比绍,1224,1389,153,12
黎巴嫩,543,1368,795,30
哥斯达黎加,619,1342,712,11
赤道几内亚,1094,1306,200,12
阿尔巴尼亚,305,1299,960,34
赞比亚,278,1200,912,10
巴拉圭,531,1145,603,11
马达加斯加,855,1138,274,9
尼加拉瓜,702,1118,370,46
毛里塔尼亚,926,1104,119,59
拉脱维亚,269,1089,794,26
突尼斯,56,1087,982,49
塞拉利昂,341,1001,611,49
尼日尔,39,973,869,65
塞浦路斯,145,970,807,18
布基纳法索,72,890,765,53
安道尔,50,852,751,51
乌拉圭,84,845,738,23
乍得,84,839,685,70
约旦,195,831,627,9
格鲁吉亚,119,818,686,13
钻石号邮轮,48,712,651,13
圣马力诺,163,688,483,42
刚果（布）,451,683,210,22
乌干达,539,657,118,0
马耳他,26,632,597,9
牙买加,184,599,405,10
佛得角,310,585,270,5
坦桑尼亚,305,509,183,21
多哥,233,497,251,13
也门,361,496,23,112
巴勒斯坦,67,474,404,3
卢旺达,152,451,297,2
马拉维,384,443,55,4
莫桑比克,300,433,131,2
利比里亚,153,383,199,31
斯威士兰,108,340,229,3
毛里求斯,3,337,324,10
越南,16,332,316,0
利比亚,270,332,57,5
黑山,0,324,315,9
贝宁,113,305,188,4
津巴布韦,237,287,46,4
缅甸,81,246,159,6
蒙古,109,194,85,0
圭亚那,58,154,84,12
叙利亚,76,144,62,6
文莱,1,141,138,2
科摩罗,72,141,67,2
苏里南,119,130,9,2
柬埔寨,2,126,124,0
特立尼达和多巴哥,0,117,109,8
巴哈马,28,103,64,11
摩纳哥,2,99,93,4
巴巴多斯,4,92,81,7
安哥拉,50,92,38,4
布隆迪,37,83,45,1
列支敦士登公国,26,82,55,1
不丹,42,59,17,0
博茨瓦纳,17,42,24,1
厄立特里亚,0,39,39,0
马提尼克岛,36,37,0,1
纳米比亚,15,31,16,0
冈比亚,6,28,21,1
圣文森特和格林纳丁斯,11,27,16,0
安提瓜和巴布达,3,26,20,3
东帝汶,0,24,24,0
格林纳达,1,23,22,0
伯利兹,1,19,16,2
圣卢西亚,1,19,18,0
老挝,0,19,19,0
多米尼克,2,18,16,0
斐济,0,18,18,0
圣基茨和尼维斯,0,15,15,0
梵蒂冈,0,12,12,0
塞舌尔,0,11,11,0
巴布亚新几内亚,0,8,8,0
莱索托,2,4,2,0
