国家,现有确诊,累计确诊,死亡,治愈
尼日尔,39,1099,992,68
乌干达,56,1040,984,0
布基纳法索,114,1036,869,53
津巴布韦,672,1034,343,19
利比里亚,534,1024,439,51
塞浦路斯,164,1022,839,19
格鲁吉亚,114,999,870,15
乌拉圭,55,989,903,31
乍得,13,880,792,75
纳米比亚,832,861,28,1
安道尔,3,858,803,52
苏里南,236,780,526,18
牙买加,121,759,628,10
多哥,189,721,517,15
钻石号邮轮,48,712,651,13
圣马力诺,1,699,656,42
马耳他,5,674,660,9
安哥拉,381,525,118,26
坦桑尼亚,305,509,183,21
叙利亚,262,417,136,19
博茨瓦纳,360,399,38,1
越南,21,373,352,0
毛里求斯,2,342,330,10
缅甸,69,336,261,6
科摩罗,14,317,296,7
圭亚那,128,300,155,17
布隆迪,61,269,207,1
莱索托,205,256,48,3
蒙古,39,243,204,0
厄立特里亚,125,232,107,0
柬埔寨,32,165,133,0
文莱,0,141,138,3
特立尼达和多巴哥,1,133,124,8
巴哈马,11,113,91,11
摩纳哥,8,109,97,4
巴巴多斯,6,103,90,7
塞舌尔,89,100,11,0
不丹,6,84,78,0
列支敦士登公国,2,84,81,1
安提瓜和巴布达,14,74,57,3
冈比亚,27,64,34,3
马提尼克岛,36,37,0,1
伯利兹,15,37,20,2
圣文森特和格林纳丁斯,6,35,29,0
斐济,8,26,18,0
东帝汶,0,24,24,0
格林纳达,0,23,23,0
圣卢西亚,3,22,19,0
老挝,0,19,19,0
多米尼克,0,18,18,0
圣基茨和尼维斯,2,17,15,0
梵蒂冈,0,12,12,0
巴布亚新几内亚,3,11,8,0
