国家,现有确诊,累计确诊,死亡,治愈
约旦,235,915,671,9
布基纳法索,40,892,799,53
安道尔,21,853,781,51
格鲁吉亚,136,851,702,13
乍得,65,848,711,72
乌拉圭,44,847,780,23
刚果（布）,483,728,221,24
钻石号邮轮,48,712,651,13
佛得角,397,697,294,6
乌干达,495,694,199,0
圣马力诺,132,694,520,42
马耳他,36,646,601,9
也门,465,632,28,139
牙买加,187,614,417,10
多哥,233,525,279,13
卢旺达,187,510,321,2
坦桑尼亚,305,509,183,21
莫桑比克,362,509,145,2
巴勒斯坦,72,489,414,3
马拉维,412,481,65,4
斯威士兰,223,472,246,3
利比里亚,179,421,210,32
贝宁,184,412,222,6
利比亚,344,409,59,6
津巴布韦,288,343,51,4
毛里求斯,2,337,325,10
越南,11,334,323,0
黑山,0,324,315,9
缅甸,90,261,165,6
蒙古,102,197,95,0
苏里南,175,187,9,3
叙利亚,93,170,71,6
科摩罗,64,163,97,2
圭亚那,52,159,95,12
文莱,1,141,138,2
安哥拉,83,130,42,5
柬埔寨,1,126,125,0
特立尼达和多巴哥,0,117,109,8
巴哈马,24,103,68,11
摩纳哥,2,99,93,4
巴巴多斯,6,96,83,7
布隆迪,39,85,45,1
列支敦士登公国,26,82,55,1
不丹,42,62,20,0
博茨瓦纳,23,48,24,1
厄立特里亚,2,41,39,0
马提尼克岛,36,37,0,1
纳米比亚,15,32,17,0
冈比亚,5,28,22,1
圣文森特和格林纳丁斯,2,27,25,0
安提瓜和巴布达,3,26,20,3
东帝汶,0,24,24,0
格林纳达,1,23,22,0
伯利兹,2,20,16,2
老挝,0,19,19,0
圣卢西亚,1,19,18,0
多米尼克,2,18,16,0
斐济,0,18,18,0
圣基茨和尼维斯,0,15,15,0
梵蒂冈,0,12,12,0
塞舌尔,0,11,11,0
巴布亚新几内亚,0,8,8,0
莱索托,2,4,2,0
